Year,State Population,County Name,State Abbreviation,BUYER_MME
2003,4547086,AUTAUGA,AL,0
2003,4547086,BALDWIN,AL,0
2003,4547086,BARBOUR,AL,0
2003,4547086,BIBB,AL,0
2003,4547086,BLOUNT,AL,0
2003,4547086,BULLOCK,AL,0
2003,4547086,BUTLER,AL,0
2003,4547086,CALHOUN,AL,0
2003,4547086,CHAMBERS,AL,0
2003,4547086,CHEROKEE,AL,0
2003,4547086,CHILTON,AL,0
2003,4547086,CHOCTAW,AL,0
2003,4547086,CLARKE,AL,0
2003,4547086,CLAY,AL,0
2003,4547086,CLEBURNE,AL,0
2003,4547086,COFFEE,AL,0
2003,4547086,COLBERT,AL,0
2003,4547086,CONECUH,AL,0
2003,4547086,COOSA,AL,0
2003,4547086,COVINGTON,AL,0
2003,4547086,CRENSHAW,AL,0
2003,4547086,CULLMAN,AL,0
2003,4547086,DALE,AL,0
2003,4547086,DALLAS,AL,0
2003,4547086,DEKALB,AL,0
2003,4547086,ELMORE,AL,0
2003,4547086,ESCAMBIA,AL,0
2003,4547086,ETOWAH,AL,0
2003,4547086,FAYETTE,AL,0
2003,4547086,FRANKLIN,AL,0
2003,4547086,GENEVA,AL,0
2003,4547086,GREENE,AL,0
2003,4547086,HALE,AL,0
2003,4547086,HENRY,AL,0
2003,4547086,HOUSTON,AL,0
2003,4547086,JACKSON,AL,0
2003,4547086,JEFFERSON,AL,0
2003,4547086,LAMAR,AL,0
2003,4547086,LAUDERDALE,AL,0
2003,4547086,LAWRENCE,AL,0
2003,4547086,LEE,AL,0
2003,4547086,LIMESTONE,AL,0
2003,4547086,LOWNDES,AL,0
2003,4547086,MACON,AL,0
2003,4547086,MADISON,AL,0
2003,4547086,MARENGO,AL,0
2003,4547086,MARION,AL,0
2003,4547086,MARSHALL,AL,0
2003,4547086,MOBILE,AL,0
2003,4547086,MONROE,AL,0
2003,4547086,MONTGOMERY,AL,0
2003,4547086,MORGAN,AL,0
2003,4547086,PERRY,AL,0
2003,4547086,PICKENS,AL,0
2003,4547086,PIKE,AL,0
2003,4547086,RANDOLPH,AL,0
2003,4547086,RUSSELL,AL,0
2003,4547086,ST. CLAIR,AL,0
2003,4547086,SHELBY,AL,0
2003,4547086,SUMTER,AL,0
2003,4547086,TALLADEGA,AL,0
2003,4547086,TALLAPOOSA,AL,0
2003,4547086,TUSCALOOSA,AL,0
2003,4547086,WALKER,AL,0
2003,4547086,WASHINGTON,AL,0
2003,4547086,WILCOX,AL,0
2003,4547086,WINSTON,AL,0
2004,4580379,AUTAUGA,AL,0
2004,4580379,BALDWIN,AL,0
2004,4580379,BARBOUR,AL,0
2004,4580379,BIBB,AL,0
2004,4580379,BLOUNT,AL,0
2004,4580379,BULLOCK,AL,0
2004,4580379,BUTLER,AL,0
2004,4580379,CALHOUN,AL,0
2004,4580379,CHAMBERS,AL,0
2004,4580379,CHEROKEE,AL,0
2004,4580379,CHILTON,AL,0
2004,4580379,CHOCTAW,AL,0
2004,4580379,CLARKE,AL,0
2004,4580379,CLAY,AL,0
2004,4580379,CLEBURNE,AL,0
2004,4580379,COFFEE,AL,0
2004,4580379,COLBERT,AL,0
2004,4580379,CONECUH,AL,0
2004,4580379,COOSA,AL,0
2004,4580379,COVINGTON,AL,0
2004,4580379,CRENSHAW,AL,0
2004,4580379,CULLMAN,AL,0
2004,4580379,DALE,AL,0
2004,4580379,DALLAS,AL,0
2004,4580379,DEKALB,AL,0
2004,4580379,ELMORE,AL,0
2004,4580379,ESCAMBIA,AL,0
2004,4580379,ETOWAH,AL,0
2004,4580379,FAYETTE,AL,0
2004,4580379,FRANKLIN,AL,0
2004,4580379,GENEVA,AL,0
2004,4580379,GREENE,AL,0
2004,4580379,HALE,AL,0
2004,4580379,HENRY,AL,0
2004,4580379,HOUSTON,AL,0
2004,4580379,JACKSON,AL,0
2004,4580379,JEFFERSON,AL,0
2004,4580379,LAMAR,AL,0
2004,4580379,LAUDERDALE,AL,0
2004,4580379,LAWRENCE,AL,0
2004,4580379,LEE,AL,0
2004,4580379,LIMESTONE,AL,0
2004,4580379,LOWNDES,AL,0
2004,4580379,MACON,AL,0
2004,4580379,MADISON,AL,0
2004,4580379,MARENGO,AL,0
2004,4580379,MARION,AL,0
2004,4580379,MARSHALL,AL,0
2004,4580379,MOBILE,AL,0
2004,4580379,MONROE,AL,0
2004,4580379,MONTGOMERY,AL,0
2004,4580379,MORGAN,AL,0
2004,4580379,PERRY,AL,0
2004,4580379,PICKENS,AL,0
2004,4580379,PIKE,AL,0
2004,4580379,RANDOLPH,AL,0
2004,4580379,RUSSELL,AL,0
2004,4580379,ST. CLAIR,AL,0
2004,4580379,SHELBY,AL,0
2004,4580379,SUMTER,AL,0
2004,4580379,TALLADEGA,AL,0
2004,4580379,TALLAPOOSA,AL,0
2004,4580379,TUSCALOOSA,AL,0
2004,4580379,WALKER,AL,0
2004,4580379,WASHINGTON,AL,0
2004,4580379,WILCOX,AL,0
2004,4580379,WINSTON,AL,0
2005,4613672,AUTAUGA,AL,0
2005,4613672,BALDWIN,AL,0
2005,4613672,BARBOUR,AL,0
2005,4613672,BIBB,AL,0
2005,4613672,BLOUNT,AL,0
2005,4613672,BULLOCK,AL,0
2005,4613672,BUTLER,AL,0
2005,4613672,CALHOUN,AL,0
2005,4613672,CHAMBERS,AL,0
2005,4613672,CHEROKEE,AL,0
2005,4613672,CHILTON,AL,0
2005,4613672,CHOCTAW,AL,0
2005,4613672,CLARKE,AL,0
2005,4613672,CLAY,AL,0
2005,4613672,CLEBURNE,AL,0
2005,4613672,COFFEE,AL,0
2005,4613672,COLBERT,AL,0
2005,4613672,CONECUH,AL,0
2005,4613672,COOSA,AL,0
2005,4613672,COVINGTON,AL,0
2005,4613672,CRENSHAW,AL,0
2005,4613672,CULLMAN,AL,0
2005,4613672,DALE,AL,0
2005,4613672,DALLAS,AL,0
2005,4613672,DEKALB,AL,0
2005,4613672,ELMORE,AL,0
2005,4613672,ESCAMBIA,AL,0
2005,4613672,ETOWAH,AL,0
2005,4613672,FAYETTE,AL,0
2005,4613672,FRANKLIN,AL,0
2005,4613672,GENEVA,AL,0
2005,4613672,GREENE,AL,0
2005,4613672,HALE,AL,0
2005,4613672,HENRY,AL,0
2005,4613672,HOUSTON,AL,0
2005,4613672,JACKSON,AL,0
2005,4613672,JEFFERSON,AL,0
2005,4613672,LAMAR,AL,0
2005,4613672,LAUDERDALE,AL,0
2005,4613672,LAWRENCE,AL,0
2005,4613672,LEE,AL,0
2005,4613672,LIMESTONE,AL,0
2005,4613672,LOWNDES,AL,0
2005,4613672,MACON,AL,0
2005,4613672,MADISON,AL,0
2005,4613672,MARENGO,AL,0
2005,4613672,MARION,AL,0
2005,4613672,MARSHALL,AL,0
2005,4613672,MOBILE,AL,0
2005,4613672,MONROE,AL,0
2005,4613672,MONTGOMERY,AL,0
2005,4613672,MORGAN,AL,0
2005,4613672,PERRY,AL,0
2005,4613672,PICKENS,AL,0
2005,4613672,PIKE,AL,0
2005,4613672,RANDOLPH,AL,0
2005,4613672,RUSSELL,AL,0
2005,4613672,ST. CLAIR,AL,0
2005,4613672,SHELBY,AL,0
2005,4613672,SUMTER,AL,0
2005,4613672,TALLADEGA,AL,0
2005,4613672,TALLAPOOSA,AL,0
2005,4613672,TUSCALOOSA,AL,0
2005,4613672,WALKER,AL,0
2005,4613672,WASHINGTON,AL,0
2005,4613672,WILCOX,AL,0
2005,4613672,WINSTON,AL,0
2006,4646965,AUTAUGA,AL,1230
2006,4646965,BALDWIN,AL,3675
2006,4646965,BARBOUR,AL,462
2006,4646965,BIBB,AL,478
2006,4646965,BLOUNT,AL,751
2006,4646965,BULLOCK,AL,31
2006,4646965,BUTLER,AL,309
2006,4646965,CALHOUN,AL,3699
2006,4646965,CHAMBERS,AL,787
2006,4646965,CHEROKEE,AL,681
2006,4646965,CHILTON,AL,1131
2006,4646965,CHOCTAW,AL,328
2006,4646965,CLARKE,AL,414
2006,4646965,CLAY,AL,216
2006,4646965,CLEBURNE,AL,135
2006,4646965,COFFEE,AL,725
2006,4646965,COLBERT,AL,2412
2006,4646965,CONECUH,AL,265
2006,4646965,COOSA,AL,59
2006,4646965,COVINGTON,AL,909
2006,4646965,CRENSHAW,AL,210
2006,4646965,CULLMAN,AL,2237
2006,4646965,DALE,AL,559
2006,4646965,DALLAS,AL,540
2006,4646965,DEKALB,AL,1456
2006,4646965,ELMORE,AL,924
2006,4646965,ESCAMBIA,AL,1004
2006,4646965,ETOWAH,AL,4530
2006,4646965,FAYETTE,AL,288
2006,4646965,FRANKLIN,AL,1026
2006,4646965,GENEVA,AL,731
2006,4646965,GREENE,AL,18
2006,4646965,HALE,AL,170
2006,4646965,HENRY,AL,200
2006,4646965,HOUSTON,AL,1932
2006,4646965,JACKSON,AL,1067
2006,4646965,JEFFERSON,AL,15957
2006,4646965,LAMAR,AL,239
2006,4646965,LAUDERDALE,AL,2049
2006,4646965,LAWRENCE,AL,592
2006,4646965,LEE,AL,976
2006,4646965,LIMESTONE,AL,1022
2006,4646965,LOWNDES,AL,23
2006,4646965,MACON,AL,126
2006,4646965,MADISON,AL,5817
2006,4646965,MARENGO,AL,194
2006,4646965,MARION,AL,964
2006,4646965,MARSHALL,AL,2291
2006,4646965,MOBILE,AL,7395
2006,4646965,MONROE,AL,321
2006,4646965,MONTGOMERY,AL,3174
2006,4646965,MORGAN,AL,2742
2006,4646965,PERRY,AL,87
2006,4646965,PICKENS,AL,116
2006,4646965,PIKE,AL,374
2006,4646965,RANDOLPH,AL,362
2006,4646965,RUSSELL,AL,1053
2006,4646965,ST. CLAIR,AL,1105
2006,4646965,SHELBY,AL,5547
2006,4646965,SUMTER,AL,47
2006,4646965,TALLADEGA,AL,1778
2006,4646965,TALLAPOOSA,AL,421
2006,4646965,TUSCALOOSA,AL,3085
2006,4646965,WALKER,AL,5091
2006,4646965,WASHINGTON,AL,74
2006,4646965,WILCOX,AL,38
2006,4646965,WINSTON,AL,684
2007,4680258,AUTAUGA,AL,1547
2007,4680258,BALDWIN,AL,4699
2007,4680258,BARBOUR,AL,489
2007,4680258,BIBB,AL,725
2007,4680258,BLOUNT,AL,859
2007,4680258,BULLOCK,AL,47
2007,4680258,BUTLER,AL,369
2007,4680258,CALHOUN,AL,4098
2007,4680258,CHAMBERS,AL,1013
2007,4680258,CHEROKEE,AL,1005
2007,4680258,CHILTON,AL,1255
2007,4680258,CHOCTAW,AL,352
2007,4680258,CLARKE,AL,438
2007,4680258,CLAY,AL,231
2007,4680258,CLEBURNE,AL,128
2007,4680258,COFFEE,AL,800
2007,4680258,COLBERT,AL,2418
2007,4680258,CONECUH,AL,415
2007,4680258,COOSA,AL,86
2007,4680258,COVINGTON,AL,1261
2007,4680258,CRENSHAW,AL,189
2007,4680258,CULLMAN,AL,2526
2007,4680258,DALE,AL,587
2007,4680258,DALLAS,AL,1038
2007,4680258,DEKALB,AL,1648
2007,4680258,ELMORE,AL,1421
2007,4680258,ESCAMBIA,AL,1034
2007,4680258,ETOWAH,AL,5715
2007,4680258,FAYETTE,AL,310
2007,4680258,FRANKLIN,AL,1467
2007,4680258,GENEVA,AL,594
2007,4680258,GREENE,AL,39
2007,4680258,HALE,AL,143
2007,4680258,HENRY,AL,287
2007,4680258,HOUSTON,AL,2626
2007,4680258,JACKSON,AL,1431
2007,4680258,JEFFERSON,AL,18428
2007,4680258,LAMAR,AL,245
2007,4680258,LAUDERDALE,AL,2314
2007,4680258,LAWRENCE,AL,578
2007,4680258,LEE,AL,1213
2007,4680258,LIMESTONE,AL,1349
2007,4680258,LOWNDES,AL,16
2007,4680258,MACON,AL,184
2007,4680258,MADISON,AL,8579
2007,4680258,MARENGO,AL,251
2007,4680258,MARION,AL,1256
2007,4680258,MARSHALL,AL,2949
2007,4680258,MOBILE,AL,9985
2007,4680258,MONROE,AL,414
2007,4680258,MONTGOMERY,AL,4460
2007,4680258,MORGAN,AL,3787
2007,4680258,PERRY,AL,122
2007,4680258,PICKENS,AL,282
2007,4680258,PIKE,AL,536
2007,4680258,RANDOLPH,AL,485
2007,4680258,RUSSELL,AL,1337
2007,4680258,ST. CLAIR,AL,1663
2007,4680258,SHELBY,AL,6478
2007,4680258,SUMTER,AL,122
2007,4680258,TALLADEGA,AL,2292
2007,4680258,TALLAPOOSA,AL,647
2007,4680258,TUSCALOOSA,AL,3653
2007,4680258,WALKER,AL,5693
2007,4680258,WASHINGTON,AL,76
2007,4680258,WILCOX,AL,49
2007,4680258,WINSTON,AL,1028
2008,4713551,AUTAUGA,AL,1664
2008,4713551,BALDWIN,AL,5624
2008,4713551,BARBOUR,AL,633
2008,4713551,BIBB,AL,676
2008,4713551,BLOUNT,AL,1014
2008,4713551,BULLOCK,AL,59
2008,4713551,BUTLER,AL,422
2008,4713551,CALHOUN,AL,5032
2008,4713551,CHAMBERS,AL,1434
2008,4713551,CHEROKEE,AL,1180
2008,4713551,CHILTON,AL,1340
2008,4713551,CHOCTAW,AL,469
2008,4713551,CLARKE,AL,564
2008,4713551,CLAY,AL,349
2008,4713551,CLEBURNE,AL,144
2008,4713551,COFFEE,AL,1123
2008,4713551,COLBERT,AL,3231
2008,4713551,CONECUH,AL,486
2008,4713551,COOSA,AL,64
2008,4713551,COVINGTON,AL,1352
2008,4713551,CRENSHAW,AL,231
2008,4713551,CULLMAN,AL,2916
2008,4713551,DALE,AL,779
2008,4713551,DALLAS,AL,917
2008,4713551,DEKALB,AL,1968
2008,4713551,ELMORE,AL,1763
2008,4713551,ESCAMBIA,AL,1275
2008,4713551,ETOWAH,AL,7410
2008,4713551,FAYETTE,AL,418
2008,4713551,FRANKLIN,AL,1664
2008,4713551,GENEVA,AL,609
2008,4713551,GREENE,AL,42
2008,4713551,HALE,AL,272
2008,4713551,HENRY,AL,284
2008,4713551,HOUSTON,AL,3109
2008,4713551,JACKSON,AL,2499
2008,4713551,JEFFERSON,AL,23272
2008,4713551,LAMAR,AL,348
2008,4713551,LAUDERDALE,AL,2847
2008,4713551,LAWRENCE,AL,1056
2008,4713551,LEE,AL,1292
2008,4713551,LIMESTONE,AL,1601
2008,4713551,LOWNDES,AL,31
2008,4713551,MACON,AL,206
2008,4713551,MADISON,AL,12431
2008,4713551,MARENGO,AL,400
2008,4713551,MARION,AL,2020
