County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
ALACHUA,Florida,FL,12001,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,226775,16829173
BAY,Florida,FL,12005,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,154444,16829173
BREVARD,Florida,FL,12009,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,83,496420,16829173
BREVARD,Florida,FL,12009,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,14,496420,16829173
BROWARD,Florida,FL,12011,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,170,1660525,16829173
BROWARD,Florida,FL,12011,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,60,1660525,16829173
CITRUS,Florida,FL,12017,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,125042,16829173
CLAY,Florida,FL,12019,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,155811,16829173
COLLIER,Florida,FL,12021,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,272444,16829173
DUVAL,Florida,FL,12031,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,107,804507,16829173
DUVAL,Florida,FL,12031,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,20,804507,16829173
ESCAMBIA,Florida,FL,12033,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,295376,16829173
HERNANDO,Florida,FL,12053,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,143389,16829173
HIGHLANDS,Florida,FL,12055,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,90809,16829173
HILLSBOROUGH,Florida,FL,12057,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,114,1068049,16829173
HILLSBOROUGH,Florida,FL,12057,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,1068049,16829173
INDIAN RIVER,Florida,FL,12061,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,120422,16829173
LAKE,Florida,FL,12069,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,236408,16829173
LEE,Florida,FL,12071,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,494263,16829173
LEE,Florida,FL,12071,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,16,494263,16829173
LEON,Florida,FL,12073,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,250301,16829173
MANATEE,Florida,FL,12081,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,281660,16829173
MARION,Florida,FL,12083,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,280600,16829173
MARION,Florida,FL,12083,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,280600,16829173
MARTIN,Florida,FL,12085,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,132799,16829173
MIAMI-DADE,Florida,FL,12086,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,2327059,16829173
MIAMI-DADE,Florida,FL,12086,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,2327059,16829173
MONROE,Florida,FL,12087,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,77648,16829173
OKALOOSA,Florida,FL,12091,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,173611,16829173
ORANGE,Florida,FL,12095,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,83,971072,16829173
OSCEOLA,Florida,FL,12097,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,201368,16829173
PALM BEACH,Florida,FL,12099,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,175,1187872,16829173
PALM BEACH,Florida,FL,12099,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1187872,16829173
PASCO,Florida,FL,12101,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,380735,16829173
PASCO,Florida,FL,12101,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,380735,16829173
PINELLAS,Florida,FL,12103,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,112,920091,16829173
PINELLAS,Florida,FL,12103,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,23,920091,16829173
POLK,Florida,FL,12105,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,519351,16829173
ST. LUCIE,Florida,FL,12111,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,218051,16829173
SANTA ROSA,Florida,FL,12113,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,127837,16829173
SARASOTA,Florida,FL,12115,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,342031,16829173
SARASOTA,Florida,FL,12115,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,342031,16829173
SEMINOLE,Florida,FL,12117,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,382627,16829173
VOLUSIA,Florida,FL,12127,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,458748,16829173
BAY,Florida,FL,12005,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,156502,17111374
BREVARD,Florida,FL,12009,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,96,503128,17111374
BREVARD,Florida,FL,12009,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,15,503128,17111374
BROWARD,Florida,FL,12011,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,190,1673042,17111374
BROWARD,Florida,FL,12011,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,59,1673042,17111374
BROWARD,Florida,FL,12011,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,23,1673042,17111374
CHARLOTTE,Florida,FL,12015,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,148957,17111374
CITRUS,Florida,FL,12017,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,127355,17111374
CLAY,Florida,FL,12019,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,160818,17111374
COLLIER,Florida,FL,12021,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,279455,17111374
DUVAL,Florida,FL,12031,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,91,813044,17111374
DUVAL,Florida,FL,12031,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,18,813044,17111374
ESCAMBIA,Florida,FL,12033,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,295697,17111374
HERNANDO,Florida,FL,12053,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,147587,17111374
HILLSBOROUGH,Florida,FL,12057,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,127,1091067,17111374
HILLSBOROUGH,Florida,FL,12057,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1091067,17111374
INDIAN RIVER,Florida,FL,12061,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,122937,17111374
LAKE,Florida,FL,12069,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,245071,17111374
LEE,Florida,FL,12071,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,512047,17111374
LEE,Florida,FL,12071,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,17,512047,17111374
MANATEE,Florida,FL,12081,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,287549,17111374
MARION,Florida,FL,12083,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,287843,17111374
MARTIN,Florida,FL,12085,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,134807,17111374
MIAMI-DADE,Florida,FL,12086,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,99,2351481,17111374
MIAMI-DADE,Florida,FL,12086,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,24,2351481,17111374
MONROE,Florida,FL,12087,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,76997,17111374
NASSAU,Florida,FL,12089,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,63911,17111374
OKALOOSA,Florida,FL,12091,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,174642,17111374
ORANGE,Florida,FL,12095,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,75,996055,17111374
ORANGE,Florida,FL,12095,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,22,996055,17111374
OSCEOLA,Florida,FL,12097,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,210985,17111374
PALM BEACH,Florida,FL,12099,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,170,1206767,17111374
PALM BEACH,Florida,FL,12099,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1206767,17111374
PASCO,Florida,FL,12101,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,72,392730,17111374
PASCO,Florida,FL,12101,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,11,392730,17111374
PINELLAS,Florida,FL,12103,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,142,919621,17111374
PINELLAS,Florida,FL,12103,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,40,919621,17111374
POLK,Florida,FL,12105,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,531172,17111374
POLK,Florida,FL,12105,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,11,531172,17111374
PUTNAM,Florida,FL,12107,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,71998,17111374
ST. JOHNS,Florida,FL,12109,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,149955,17111374
ST. LUCIE,Florida,FL,12111,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,226509,17111374
SANTA ROSA,Florida,FL,12113,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,131199,17111374
SARASOTA,Florida,FL,12115,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,347375,17111374
SARASOTA,Florida,FL,12115,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,12,347375,17111374
SEMINOLE,Florida,FL,12117,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,388354,17111374
VOLUSIA,Florida,FL,12127,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,60,463869,17111374
VOLUSIA,Florida,FL,12127,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,14,463869,17111374
BAY,Florida,FL,12005,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,158561,17393575
BREVARD,Florida,FL,12009,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,90,509835,17393575
BREVARD,Florida,FL,12009,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,29,509835,17393575
BROWARD,Florida,FL,12011,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,224,1685559,17393575
BROWARD,Florida,FL,12011,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,35,1685559,17393575
BROWARD,Florida,FL,12011,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18,1685559,17393575
CHARLOTTE,Florida,FL,12015,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,150791,17393575
CITRUS,Florida,FL,12017,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,129667,17393575
CLAY,Florida,FL,12019,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,165826,17393575
COLLIER,Florida,FL,12021,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,286466,17393575
COLUMBIA,Florida,FL,12023,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,61969,17393575
