Year,State Population,County Name,State Abbreviation,BUYER_MME
2003,16829174,ALACHUA,FL,0
2003,16829174,BAKER,FL,0
2003,16829174,BAY,FL,0
2003,16829174,BRADFORD,FL,0
2003,16829174,BREVARD,FL,0
2003,16829174,BROWARD,FL,0
2003,16829174,CALHOUN,FL,0
2003,16829174,CHARLOTTE,FL,0
2003,16829174,CITRUS,FL,0
2003,16829174,CLAY,FL,0
2003,16829174,COLLIER,FL,0
2003,16829174,COLUMBIA,FL,0
2003,16829174,DESOTO,FL,0
2003,16829174,DIXIE,FL,0
2003,16829174,DUVAL,FL,0
2003,16829174,ESCAMBIA,FL,0
2003,16829174,FLAGLER,FL,0
2003,16829174,FRANKLIN,FL,0
2003,16829174,GADSDEN,FL,0
2003,16829174,GILCHRIST,FL,0
2003,16829174,GLADES,FL,0
2003,16829174,GULF,FL,0
2003,16829174,HAMILTON,FL,0
2003,16829174,HARDEE,FL,0
2003,16829174,HENDRY,FL,0
2003,16829174,HERNANDO,FL,0
2003,16829174,HIGHLANDS,FL,0
2003,16829174,HILLSBOROUGH,FL,0
2003,16829174,HOLMES,FL,0
2003,16829174,INDIAN RIVER,FL,0
2003,16829174,JACKSON,FL,0
2003,16829174,JEFFERSON,FL,0
2003,16829174,LAFAYETTE,FL,0
2003,16829174,LAKE,FL,0
2003,16829174,LEE,FL,0
2003,16829174,LEON,FL,0
2003,16829174,LEVY,FL,0
2003,16829174,LIBERTY,FL,0
2003,16829174,MADISON,FL,0
2003,16829174,MANATEE,FL,0
2003,16829174,MARION,FL,0
2003,16829174,MARTIN,FL,0
2003,16829174,MIAMI-DADE,FL,0
2003,16829174,MONROE,FL,0
2003,16829174,NASSAU,FL,0
2003,16829174,OKALOOSA,FL,0
2003,16829174,OKEECHOBEE,FL,0
2003,16829174,ORANGE,FL,0
2003,16829174,OSCEOLA,FL,0
2003,16829174,PALM BEACH,FL,0
2003,16829174,PASCO,FL,0
2003,16829174,PINELLAS,FL,0
2003,16829174,POLK,FL,0
2003,16829174,PUTNAM,FL,0
2003,16829174,ST. JOHNS,FL,0
2003,16829174,ST. LUCIE,FL,0
2003,16829174,SANTA ROSA,FL,0
2003,16829174,SARASOTA,FL,0
2003,16829174,SEMINOLE,FL,0
2003,16829174,SUMTER,FL,0
2003,16829174,SUWANNEE,FL,0
2003,16829174,TAYLOR,FL,0
2003,16829174,UNION,FL,0
2003,16829174,VOLUSIA,FL,0
2003,16829174,WAKULLA,FL,0
2003,16829174,WALTON,FL,0
2003,16829174,WASHINGTON,FL,0
2004,17111375,ALACHUA,FL,0
2004,17111375,BAKER,FL,0
2004,17111375,BAY,FL,0
2004,17111375,BRADFORD,FL,0
2004,17111375,BREVARD,FL,0
2004,17111375,BROWARD,FL,0
2004,17111375,CALHOUN,FL,0
2004,17111375,CHARLOTTE,FL,0
2004,17111375,CITRUS,FL,0
2004,17111375,CLAY,FL,0
2004,17111375,COLLIER,FL,0
2004,17111375,COLUMBIA,FL,0
2004,17111375,DESOTO,FL,0
2004,17111375,DIXIE,FL,0
2004,17111375,DUVAL,FL,0
2004,17111375,ESCAMBIA,FL,0
2004,17111375,FLAGLER,FL,0
2004,17111375,FRANKLIN,FL,0
2004,17111375,GADSDEN,FL,0
2004,17111375,GILCHRIST,FL,0
2004,17111375,GLADES,FL,0
2004,17111375,GULF,FL,0
2004,17111375,HAMILTON,FL,0
2004,17111375,HARDEE,FL,0
2004,17111375,HENDRY,FL,0
2004,17111375,HERNANDO,FL,0
2004,17111375,HIGHLANDS,FL,0
2004,17111375,HILLSBOROUGH,FL,0
2004,17111375,HOLMES,FL,0
2004,17111375,INDIAN RIVER,FL,0
2004,17111375,JACKSON,FL,0
2004,17111375,JEFFERSON,FL,0
2004,17111375,LAFAYETTE,FL,0
2004,17111375,LAKE,FL,0
2004,17111375,LEE,FL,0
2004,17111375,LEON,FL,0
2004,17111375,LEVY,FL,0
