County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
BEXAR,Texas,TX,48029,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,1489557,22139555
BEXAR,Texas,TX,48029,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1489557,22139555
BRAZORIA,Texas,TX,48039,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,263201,22139555
COLLIN,Texas,TX,48085,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,578557,22139555
COMAL,Texas,TX,48091,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,87160,22139555
DALLAS,Texas,TX,48113,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,124,2261772,22139555
DALLAS,Texas,TX,48113,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,36,2261772,22139555
DALLAS,Texas,TX,48113,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21,2261772,22139555
DENTON,Texas,TX,48121,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,501912,22139555
ECTOR,Texas,TX,48135,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,125927,22139555
EL PASO,Texas,TX,48141,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,715892,22139555
FORT BEND,Texas,TX,48157,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,423406,22139555
GALVESTON,Texas,TX,48167,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,262517,22139555
HARRIS,Texas,TX,48201,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,244,3608754,22139555
HARRIS,Texas,TX,48201,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,69,3608754,22139555
JEFFERSON,Texas,TX,48245,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,252061,22139555
LUBBOCK,Texas,TX,48303,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,253525,22139555
MONTGOMERY,Texas,TX,48339,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,342370,22139555
MONTGOMERY,Texas,TX,48339,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,342370,22139555
NUECES,Texas,TX,48355,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,321525,22139555
ORANGE,Texas,TX,48361,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,84073,22139555
PARKER,Texas,TX,48367,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,96988,22139555
TARRANT,Texas,TX,48439,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,112,1557698,22139555
TARRANT,Texas,TX,48439,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,17,1557698,22139555
