County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
BENTON,Washington,WA,53005,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,152281,6143358
CLARK,Washington,WA,53011,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,369272,6143358
CLARK,Washington,WA,53011,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,369272,6143358
KING,Washington,WA,53033,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,132,1795340,6143358
KING,Washington,WA,53033,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,30,1795340,6143358
KING,Washington,WA,53033,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,28,1795340,6143358
KITSAP,Washington,WA,53035,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,237730,6143358
PIERCE,Washington,WA,53053,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,77,729136,6143358
PIERCE,Washington,WA,53053,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,729136,6143358
SKAGIT,Washington,WA,53057,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,107179,6143358
SNOHOMISH,Washington,WA,53061,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,65,638218,6143358
SNOHOMISH,Washington,WA,53061,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11,638218,6143358
SPOKANE,Washington,WA,53063,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,433946,6143358
SPOKANE,Washington,WA,53063,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,16,433946,6143358
THURSTON,Washington,WA,53067,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,220852,6143358
WHATCOM,Washington,WA,53073,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,177119,6143358
YAKIMA,Washington,WA,53077,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,228776,6143358
BENTON,Washington,WA,53005,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,155551,6226384
CLALLAM,Washington,WA,53009,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,67071,6226384
CLARK,Washington,WA,53011,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,377285,6226384
COWLITZ,Washington,WA,53015,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,96730,6226384
GRANT,Washington,WA,53025,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,80478,6226384
GRAYS HARBOR,Washington,WA,53027,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,69403,6226384
KING,Washington,WA,53033,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,180,1814761,6226384
KING,Washington,WA,53033,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,35,1814761,6226384
KING,Washington,WA,53033,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19,1814761,6226384
KITSAP,Washington,WA,53035,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,239646,6226384
PIERCE,Washington,WA,53053,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,738576,6226384
